Series,latest_date_fetched,IsRun
DGS1MO,,0
DGS3MO,,0
CPIAUCSL,,0
GDP,,0
GDPC1,,0
BAMLC0A4CBBBEY,,0
BAMLC0A4CBBBEY,,0
DRFLACBN,,0
CORFLACBN,,0
